spp_file,Alt,Year,variable,value
EBS_Pollock_2023,NA,NA,SSB_100, 5912.59
EBS_Pollock_2023,NA,NA,SSB_40, 2365.04
EBS_Pollock_2023,NA,NA,SSB_ofl, 2069.41
EBS_Pollock_2023,NA,NA,SSB_2024,3955.99
EBS_Pollock_2023,NA,NA,Mean_rec, 11769.7
EBS_Pollock_2023,NA,NA,C_abc,1547.8
EBS_Pollock_2023,NA,NA,C_ofl,1650.82
EBS_Pollock_2023,NA,NA,F_0,0 
EBS_Pollock_2023,NA,NA,F_abc,0.390436
EBS_Pollock_2023,NA,NA,F_ofl,0.499506
EBS_Pollock_2023,1,2024,C_lb,1350
EBS_Pollock_2023,1,2024,C_ub,1350
EBS_Pollock_2023,1,2024,C_median,1350
EBS_Pollock_2023,1,2024,C_mean,1350
EBS_Pollock_2023,1,2024,C_sd,1.22782e-11
EBS_Pollock_2023,1,2025,C_lb,1350
EBS_Pollock_2023,1,2025,C_ub,1350
EBS_Pollock_2023,1,2025,C_median,1350
EBS_Pollock_2023,1,2025,C_mean,1350
EBS_Pollock_2023,1,2025,C_sd,2.04328e-07
EBS_Pollock_2023,1,2026,C_lb,2229.08
EBS_Pollock_2023,1,2026,C_ub,2289.52
EBS_Pollock_2023,1,2026,C_median,2244.67
EBS_Pollock_2023,1,2026,C_mean,2250.4
EBS_Pollock_2023,1,2026,C_sd,20.8713
EBS_Pollock_2023,1,2027,C_lb,1739.18
EBS_Pollock_2023,1,2027,C_ub,2060.72
EBS_Pollock_2023,1,2027,C_median,1827.77
EBS_Pollock_2023,1,2027,C_mean,1856.01
EBS_Pollock_2023,1,2027,C_sd,108.129
EBS_Pollock_2023,1,2028,C_lb,1379.5
EBS_Pollock_2023,1,2028,C_ub,2099.05
EBS_Pollock_2023,1,2028,C_median,1680.99
EBS_Pollock_2023,1,2028,C_mean,1710.43
EBS_Pollock_2023,1,2028,C_sd,223.808
EBS_Pollock_2023,1,2029,C_lb,1106.99
EBS_Pollock_2023,1,2029,C_ub,2235.38
EBS_Pollock_2023,1,2029,C_median,1627.01
EBS_Pollock_2023,1,2029,C_mean,1628.76
EBS_Pollock_2023,1,2029,C_sd,357.125
EBS_Pollock_2023,1,2030,C_lb,975.825
EBS_Pollock_2023,1,2030,C_ub,2330.6
EBS_Pollock_2023,1,2030,C_median,1611.98
EBS_Pollock_2023,1,2030,C_mean,1610.05
EBS_Pollock_2023,1,2030,C_sd,431.729
EBS_Pollock_2023,1,2031,C_lb,873.99
EBS_Pollock_2023,1,2031,C_ub,2322.33
EBS_Pollock_2023,1,2031,C_median,1572.14
EBS_Pollock_2023,1,2031,C_mean,1570.02
EBS_Pollock_2023,1,2031,C_sd,469.011
EBS_Pollock_2023,1,2032,C_lb,844.456
EBS_Pollock_2023,1,2032,C_ub,2310.94
EBS_Pollock_2023,1,2032,C_median,1539.9
EBS_Pollock_2023,1,2032,C_mean,1546.39
EBS_Pollock_2023,1,2032,C_sd,480.621
EBS_Pollock_2023,1,2033,C_lb,837.033
EBS_Pollock_2023,1,2033,C_ub,2351.06
EBS_Pollock_2023,1,2033,C_median,1513.13
EBS_Pollock_2023,1,2033,C_mean,1534.66
EBS_Pollock_2023,1,2033,C_sd,484.832
EBS_Pollock_2023,1,2034,C_lb,825.632
EBS_Pollock_2023,1,2034,C_ub,2359.55
EBS_Pollock_2023,1,2034,C_median,1503.12
EBS_Pollock_2023,1,2034,C_mean,1528.13
EBS_Pollock_2023,1,2034,C_sd,479.331
EBS_Pollock_2023,1,2035,C_lb,835.251
EBS_Pollock_2023,1,2035,C_ub,2348.79
EBS_Pollock_2023,1,2035,C_median,1486.33
