Year,Jellies,MiscFish,SeaStar,Osmerid,Grenadier,Eelpouts,Sea pen,Anemone,Snails,Other
2003,5643.943298,101.3492253,89.37634061,20.73144534,9.997906386,7.029564122,0.399088624,0.04815203,0.578532577,2.851235159
2004,6590.02489,89.8777,7.23287,14.17945,21.24092,0.69528,0.36077,0.00708,1.00209,1.80833
2005,5196.23893,157.98193,9.54614,14.01029,12.626,1.30552,0.28988,0.01084,1.66624,9.65257
2006,2716.26771,154.0713,11.33898,15.75398,99.38424,21.04941,0.64138,0.00084,1.96165,16.14362
2007,2397.66466,204.19765,5.3007,27.60231,138.36884,118.70401,0.28523,0.08423,3.95698,12.96582
2008,4183.17715,120.32347,19.6935,27.92726,4.40501,8.91467,0.90061,0.20275,1.14143,10.48543
2009,8115.03001,135.03993,9.76381,4.9281,5.3933,4.26628,1.26581,0.05261,2.62063,5.0758
2010,2516.743553,149.8313463,12.13898532,2.428295484,0.587328102,0.885887337,2.027784325,0.056063012,2.845510288,10.81344559
2011,8232.698372,277.2577244,27.35919944,1.97191604,1.748711874,1.187061157,1.930632689,0.134018229,2.703706462,9.238559679
2012,3518.848554,142.6913023,7.37205593,2.03339437,1.637916879,1.080437785,1.413363518,0.106517587,3.053578688,4.981830389
2013,5294.259332,121.2261853,15.431276,0.292256129,0.65951895,1.802947875,2.222393669,0.045059968,2.01861757,10.56068951
2014,12767.08812,44.61601573,29.95886803,10.38466634,1.671670629,7.735420094,1.735538514,0.166035875,3.382688193,9.981540077
2015,4950.788952,90.42207417,41.56844029,4.240350991,24.08341678,10.6545574,2.362331447,0.099515794,2.133651267,5.662822952
2016,2203.108212,75.39247627,54.82995064,4.17522859,5.241951633,22.71704765,0.985104889,0.379146098,1.133602358,3.627802488
2017,6152.996922,48.06460395,12.30814249,2.924341759,3.250496932,18.31329776,1.057037144,0.018978064,0.944971825,2.36693089
2018,8251.83439,52.1599076,24.87185444,9.207449518,0.867751635,4.480760041,0.724103811,0.057708598,0.945946361,3.837001469
2019,7778.25122,146.2283293,101.5335159,17.26503866,1.784607356,4.725057418,0.651518564,3.722949086,1.287252353,8.670304336
2020,6299.887751,187.2110169,122.9190072,85.09628493,2.624179647,12.811964,11.02554473,41.24061462,2.236673871,13.1831978
2021,15660.86709,70.47792433,39.97471704,109.9186074,0.00420356,1.332483364,6.188616953,0.247459211,3.972965261,8.536880566
2022,15218.26635,45.76733308,369.0920891,19.42666,0.3710081,0.637217385,2.670049245,0.306891043,2.818150335,21.15890043
2023,14093.31068,73.61568844,55.14644543,172.7262993,8.01E-05,1.092501719,6.222988151,0.298958296,3.929713473,13.08308711
2024,4399.52161,41.40900111,13.0157134,15.28417117,0.001239315,2.356595423,3.487586277,0.091823751,0.956168374,2.785610668
