spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5779.94
EBS_Pollock_2024,NA,NA,SSB_40, 2311.97
EBS_Pollock_2024,NA,NA,SSB_ofl, 2022.98
EBS_Pollock_2024,NA,NA,SSB_2025,2617.98
EBS_Pollock_2024,NA,NA,Mean_rec, 11460.8
EBS_Pollock_2024,NA,NA,C_abc,1563.49
EBS_Pollock_2024,NA,NA,C_ofl,1675.91
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.335332
EBS_Pollock_2024,NA,NA,F_ofl,0.425167
EBS_Pollock_2024,1,2025,C_lb,1350
EBS_Pollock_2024,1,2025,C_ub,1350
EBS_Pollock_2024,1,2025,C_median,1350
EBS_Pollock_2024,1,2025,C_mean,1350
EBS_Pollock_2024,1,2025,C_sd,2.72848e-12
EBS_Pollock_2024,1,2026,C_lb,1350
EBS_Pollock_2024,1,2026,C_ub,1350
EBS_Pollock_2024,1,2026,C_median,1350
EBS_Pollock_2024,1,2026,C_mean,1350
EBS_Pollock_2024,1,2026,C_sd,2.43969e-07
EBS_Pollock_2024,1,2027,C_lb,1283.84
EBS_Pollock_2024,1,2027,C_ub,1340.44
EBS_Pollock_2024,1,2027,C_median,1298.53
EBS_Pollock_2024,1,2027,C_mean,1303.86
EBS_Pollock_2024,1,2027,C_sd,19.5417
EBS_Pollock_2024,1,2028,C_lb,1255.79
EBS_Pollock_2024,1,2028,C_ub,1670.74
EBS_Pollock_2024,1,2028,C_median,1399.94
EBS_Pollock_2024,1,2028,C_mean,1428.37
EBS_Pollock_2024,1,2028,C_sd,136.327
EBS_Pollock_2024,1,2029,C_lb,1147.09
EBS_Pollock_2024,1,2029,C_ub,1958.24
EBS_Pollock_2024,1,2029,C_median,1518.78
EBS_Pollock_2024,1,2029,C_mean,1526.11
EBS_Pollock_2024,1,2029,C_sd,258.527
EBS_Pollock_2024,1,2030,C_lb,957.994
EBS_Pollock_2024,1,2030,C_ub,2234.38
EBS_Pollock_2024,1,2030,C_median,1490.16
EBS_Pollock_2024,1,2030,C_mean,1527.68
EBS_Pollock_2024,1,2030,C_sd,414.688
EBS_Pollock_2024,1,2031,C_lb,895.059
EBS_Pollock_2024,1,2031,C_ub,2316.63
EBS_Pollock_2024,1,2031,C_median,1537.27
EBS_Pollock_2024,1,2031,C_mean,1553.97
EBS_Pollock_2024,1,2031,C_sd,471.561
EBS_Pollock_2024,1,2032,C_lb,858.818
EBS_Pollock_2024,1,2032,C_ub,2347.91
EBS_Pollock_2024,1,2032,C_median,1556.04
EBS_Pollock_2024,1,2032,C_mean,1561.75
EBS_Pollock_2024,1,2032,C_sd,480.707
EBS_Pollock_2024,1,2033,C_lb,838.7
EBS_Pollock_2024,1,2033,C_ub,2389.28
EBS_Pollock_2024,1,2033,C_median,1537.72
EBS_Pollock_2024,1,2033,C_mean,1552.22
EBS_Pollock_2024,1,2033,C_sd,496.128
EBS_Pollock_2024,1,2034,C_lb,829.243
EBS_Pollock_2024,1,2034,C_ub,2407.42
EBS_Pollock_2024,1,2034,C_median,1516.27
EBS_Pollock_2024,1,2034,C_mean,1548.24
EBS_Pollock_2024,1,2034,C_sd,512.262
EBS_Pollock_2024,1,2035,C_lb,798.684
EBS_Pollock_2024,1,2035,C_ub,2396.85
EBS_Pollock_2024,1,2035,C_median,1510.7
EBS_Pollock_2024,1,2035,C_mean,1534.5
EBS_Pollock_2024,1,2035,C_sd,495.501
EBS_Pollock_2024,1,2036,C_lb,812.508
EBS_Pollock_2024,1,2036,C_ub,2420.97
EBS_Pollock_2024,1,2036,C_median,1505.88
EBS_Pollock_2024,1,2036,C_mean,1529.14
EBS_Pollock_2024,1,2036,C_sd,487.176
EBS_Pollock_2024,1,2037,C_lb,813.975
EBS_Pollock_2024,1,2037,C_ub,2391.24
EBS_Pollock_2024,1,2037,C_median,1473.54
EBS_Pollock_2024,1,2037,C_mean,1523.78
EBS_Pollock_2024,1,2037,C_sd,485.225
EBS_Pollock_2024,1,2038,C_lb,820.059
EBS_Pollock_2024,1,2038,C_ub,2347.98
EBS_Pollock_2024,1,2038,C_median,1487.07
EBS_Pollock_2024,1,2038,C_mean,1519.56
EBS_Pollock_2024,1,2038,C_sd,494.257
EBS_Pollock_2024,1,2025,SSB_lb,2266.92
EBS_Pollock_2024,1,2025,SSB_ub,2266.92
EBS_Pollock_2024,1,2025,SSB_median,2266.92
EBS_Pollock_2024,1,2025,SSB_mean,2266.92
EBS_Pollock_2024,1,2026,SSB_lb,2074.2
EBS_Pollock_2024,1,2026,SSB_ub,2074.21
EBS_Pollock_2024,1,2026,SSB_median,2074.2
EBS_Pollock_2024,1,2026,SSB_mean,2074.2
EBS_Pollock_2024,1,2027,SSB_lb,2087.78
EBS_Pollock_2024,1,2027,SSB_ub,2099.77
EBS_Pollock_2024,1,2027,SSB_median,2090.91
EBS_Pollock_2024,1,2027,SSB_mean,2092.03
EBS_Pollock_2024,1,2028,SSB_lb,2123.99
EBS_Pollock_2024,1,2028,SSB_ub,2594.53
EBS_Pollock_2024,1,2028,SSB_median,2240.84
EBS_Pollock_2024,1,2028,SSB_mean,2287.84
EBS_Pollock_2024,1,2029,SSB_lb,1914.98
EBS_Pollock_2024,1,2029,SSB_ub,3232.92
EBS_Pollock_2024,1,2029,SSB_median,2266.29
EBS_Pollock_2024,1,2029,SSB_mean,2380.45
EBS_Pollock_2024,1,2030,SSB_lb,1750.37
EBS_Pollock_2024,1,2030,SSB_ub,3478.09
EBS_Pollock_2024,1,2030,SSB_median,2283.62
EBS_Pollock_2024,1,2030,SSB_mean,2409.99
EBS_Pollock_2024,1,2031,SSB_lb,1705.2
EBS_Pollock_2024,1,2031,SSB_ub,3482.48
EBS_Pollock_2024,1,2031,SSB_median,2306.81
EBS_Pollock_2024,1,2031,SSB_mean,2425.71
EBS_Pollock_2024,1,2032,SSB_lb,1646.55
EBS_Pollock_2024,1,2032,SSB_ub,3584.81
EBS_Pollock_2024,1,2032,SSB_median,2330.19
EBS_Pollock_2024,1,2032,SSB_mean,2435.19
EBS_Pollock_2024,1,2033,SSB_lb,1644.92
EBS_Pollock_2024,1,2033,SSB_ub,3627.93
EBS_Pollock_2024,1,2033,SSB_median,2298.24
EBS_Pollock_2024,1,2033,SSB_mean,2435.39
EBS_Pollock_2024,1,2034,SSB_lb,1634.59
EBS_Pollock_2024,1,2034,SSB_ub,3650.01
EBS_Pollock_2024,1,2034,SSB_median,2269.43
EBS_Pollock_2024,1,2034,SSB_mean,2418.95
EBS_Pollock_2024,1,2035,SSB_lb,1600.79
EBS_Pollock_2024,1,2035,SSB_ub,3619.08
EBS_Pollock_2024,1,2035,SSB_median,2279.18
EBS_Pollock_2024,1,2035,SSB_mean,2409.51
EBS_Pollock_2024,1,2036,SSB_lb,1609.33
EBS_Pollock_2024,1,2036,SSB_ub,3558.26
EBS_Pollock_2024,1,2036,SSB_median,2262.92
EBS_Pollock_2024,1,2036,SSB_mean,2397.29
EBS_Pollock_2024,1,2037,SSB_lb,1623.35
EBS_Pollock_2024,1,2037,SSB_ub,3506.49
EBS_Pollock_2024,1,2037,SSB_median,2235.99
EBS_Pollock_2024,1,2037,SSB_mean,2391.27
EBS_Pollock_2024,1,2038,SSB_lb,1631.18
EBS_Pollock_2024,1,2038,SSB_ub,3574.88
EBS_Pollock_2024,1,2038,SSB_median,2262.29
EBS_Pollock_2024,1,2038,SSB_mean,2402.18
EBS_Pollock_2024,1,2025,F_lb,0.26921
EBS_Pollock_2024,1,2025,F_ub,0.26921
EBS_Pollock_2024,1,2025,F_median,0.26921
EBS_Pollock_2024,1,2025,F_mean,0.26921
EBS_Pollock_2024,1,2026,F_lb,0.297427
EBS_Pollock_2024,1,2026,F_ub,0.297437
EBS_Pollock_2024,1,2026,F_median,0.297435
EBS_Pollock_2024,1,2026,F_mean,0.297434
EBS_Pollock_2024,1,2027,F_lb,0.301091
EBS_Pollock_2024,1,2027,F_ub,0.302922
EBS_Pollock_2024,1,2027,F_median,0.301569
EBS_Pollock_2024,1,2027,F_mean,0.30174
EBS_Pollock_2024,1,2028,F_lb,0.306622
EBS_Pollock_2024,1,2028,F_ub,0.335332
EBS_Pollock_2024,1,2028,F_median,0.324468
EBS_Pollock_2024,1,2028,F_mean,0.323975
EBS_Pollock_2024,1,2029,F_lb,0.274702
EBS_Pollock_2024,1,2029,F_ub,0.335332
EBS_Pollock_2024,1,2029,F_median,0.328353
EBS_Pollock_2024,1,2029,F_mean,0.317352
EBS_Pollock_2024,1,2030,F_lb,0.249567
EBS_Pollock_2024,1,2030,F_ub,0.335332
EBS_Pollock_2024,1,2030,F_median,0.331001
EBS_Pollock_2024,1,2030,F_mean,0.311203
EBS_Pollock_2024,1,2031,F_lb,0.242667
EBS_Pollock_2024,1,2031,F_ub,0.335332
