spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5929.85
EBS_Pollock_2024,NA,NA,SSB_40, 2371.94
EBS_Pollock_2024,NA,NA,SSB_ofl, 2075.45
EBS_Pollock_2024,NA,NA,SSB_2025,3362.25
EBS_Pollock_2024,NA,NA,Mean_rec, 11758.1
EBS_Pollock_2024,NA,NA,C_abc,1616.15
EBS_Pollock_2024,NA,NA,C_ofl,1733.49
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.394085
EBS_Pollock_2024,NA,NA,F_ofl,0.513283
EBS_Pollock_2024,1,2025,C_lb,1350
EBS_Pollock_2024,1,2025,C_ub,1350
EBS_Pollock_2024,1,2025,C_median,1350
EBS_Pollock_2024,1,2025,C_mean,1350
EBS_Pollock_2024,1,2025,C_sd,1.93268e-11
EBS_Pollock_2024,1,2026,C_lb,1350
EBS_Pollock_2024,1,2026,C_ub,1350
EBS_Pollock_2024,1,2026,C_median,1350
EBS_Pollock_2024,1,2026,C_mean,1350
EBS_Pollock_2024,1,2026,C_sd,1.26802e-07
EBS_Pollock_2024,1,2027,C_lb,1782.57
EBS_Pollock_2024,1,2027,C_ub,1835.04
EBS_Pollock_2024,1,2027,C_median,1796.11
EBS_Pollock_2024,1,2027,C_mean,1801.08
EBS_Pollock_2024,1,2027,C_sd,18.087
EBS_Pollock_2024,1,2028,C_lb,1460.77
EBS_Pollock_2024,1,2028,C_ub,1776.98
EBS_Pollock_2024,1,2028,C_median,1579.28
EBS_Pollock_2024,1,2028,C_mean,1594.93
EBS_Pollock_2024,1,2028,C_sd,101.363
EBS_Pollock_2024,1,2029,C_lb,1231.29
EBS_Pollock_2024,1,2029,C_ub,1984.21
EBS_Pollock_2024,1,2029,C_median,1597.24
EBS_Pollock_2024,1,2029,C_mean,1589.09
EBS_Pollock_2024,1,2029,C_sd,237.377
EBS_Pollock_2024,1,2030,C_lb,1056.62
EBS_Pollock_2024,1,2030,C_ub,2297.57
EBS_Pollock_2024,1,2030,C_median,1595.57
EBS_Pollock_2024,1,2030,C_mean,1613.98
EBS_Pollock_2024,1,2030,C_sd,398.133
