spp_file,Alt,Year,variable,value
EBS_Pollock_2024,NA,NA,SSB_100, 5846.76
EBS_Pollock_2024,NA,NA,SSB_40, 2338.7
EBS_Pollock_2024,NA,NA,SSB_ofl, 2046.37
EBS_Pollock_2024,NA,NA,SSB_2024,3239.44
EBS_Pollock_2024,NA,NA,Mean_rec, 11593.3
EBS_Pollock_2024,NA,NA,C_abc,1573.18
EBS_Pollock_2024,NA,NA,C_ofl,1684.89
EBS_Pollock_2024,NA,NA,F_0,0 
EBS_Pollock_2024,NA,NA,F_abc,0.382158
EBS_Pollock_2024,NA,NA,F_ofl,0.485232
EBS_Pollock_2024,1,2024,C_lb,1350
EBS_Pollock_2024,1,2024,C_ub,1350
EBS_Pollock_2024,1,2024,C_median,1350
EBS_Pollock_2024,1,2024,C_mean,1350
EBS_Pollock_2024,1,2024,C_sd,1.02318e-11
EBS_Pollock_2024,1,2025,C_lb,1350
EBS_Pollock_2024,1,2025,C_ub,1350
EBS_Pollock_2024,1,2025,C_median,1350
EBS_Pollock_2024,1,2025,C_mean,1350
EBS_Pollock_2024,1,2025,C_sd,2.88435e-07
EBS_Pollock_2024,1,2026,C_lb,1722.47
EBS_Pollock_2024,1,2026,C_ub,1787.33
EBS_Pollock_2024,1,2026,C_median,1739.2
EBS_Pollock_2024,1,2026,C_mean,1745.35
EBS_Pollock_2024,1,2026,C_sd,22.3593
EBS_Pollock_2024,1,2027,C_lb,1429.65
EBS_Pollock_2024,1,2027,C_ub,1814.12
EBS_Pollock_2024,1,2027,C_median,1564.36
EBS_Pollock_2024,1,2027,C_mean,1586.99
EBS_Pollock_2024,1,2027,C_sd,124.64
EBS_Pollock_2024,1,2028,C_lb,1194.3
EBS_Pollock_2024,1,2028,C_ub,2033.61
EBS_Pollock_2024,1,2028,C_median,1584.41
EBS_Pollock_2024,1,2028,C_mean,1588.43
EBS_Pollock_2024,1,2028,C_sd,267.455
EBS_Pollock_2024,1,2029,C_lb,974.09
EBS_Pollock_2024,1,2029,C_ub,2270.09
EBS_Pollock_2024,1,2029,C_median,1523.75
EBS_Pollock_2024,1,2029,C_mean,1551.42
EBS_Pollock_2024,1,2029,C_sd,419.744
EBS_Pollock_2024,1,2030,C_lb,899.457
EBS_Pollock_2024,1,2030,C_ub,2345.62
EBS_Pollock_2024,1,2030,C_median,1550.83
EBS_Pollock_2024,1,2030,C_mean,1569.79
EBS_Pollock_2024,1,2030,C_sd,474.09
EBS_Pollock_2024,1,2031,C_lb,862.008
EBS_Pollock_2024,1,2031,C_ub,2396.86
EBS_Pollock_2024,1,2031,C_median,1581.28
EBS_Pollock_2024,1,2031,C_mean,1576.15
EBS_Pollock_2024,1,2031,C_sd,485.34
EBS_Pollock_2024,1,2032,C_lb,837.199
EBS_Pollock_2024,1,2032,C_ub,2401.26
EBS_Pollock_2024,1,2032,C_median,1552.23
EBS_Pollock_2024,1,2032,C_mean,1564.58
EBS_Pollock_2024,1,2032,C_sd,503.733
EBS_Pollock_2024,1,2033,C_lb,827.835
EBS_Pollock_2024,1,2033,C_ub,2424.75
EBS_Pollock_2024,1,2033,C_median,1531.93
EBS_Pollock_2024,1,2033,C_mean,1558.7
